dimacs_file,solver,grammar,word,word_length,positive_or_negative,nonterminal_count,rule_count,singular_rule_count,double_rule_count,bool_variable_count,base_bool_variable_count,tseitin_variable_count,clause_count,fixed_value_clause_count,tseitin_clause_count,window_clause_count,status,result,time_ms
src\text\dimacs_outputs\benchmark_runs\big_grammar\g1_positive_w1.cnf,pysat:g3,1,"type id = Boolean ; var var var var id : Boolean ; var id , id : Boolean ;",20,positive,180,324,95,229,342370,37800,304570,951511,9871,913710,27930,ok,SAT,778.324
src\text\dimacs_outputs\benchmark_runs\big_grammar\g1_positive_w1.cnf,pysat:g4,1,"type id = Boolean ; var var var var id : Boolean ; var id , id : Boolean ;",20,positive,180,324,95,229,342370,37800,304570,951511,9871,913710,27930,ok,SAT,967.248
src\text\dimacs_outputs\benchmark_runs\big_grammar\g1_positive_w1.cnf,pysat:gc3,1,"type id = Boolean ; var var var var id : Boolean ; var id , id : Boolean ;",20,positive,180,324,95,229,342370,37800,304570,951511,9871,913710,27930,ok,SAT,1293.807
src\text\dimacs_outputs\benchmark_runs\big_grammar\g1_positive_w1.cnf,pysat:gc4,1,"type id = Boolean ; var var var var id : Boolean ; var id , id : Boolean ;",20,positive,180,324,95,229,342370,37800,304570,951511,9871,913710,27930,ok,SAT,831.515
src\text\dimacs_outputs\benchmark_runs\big_grammar\g1_positive_w1.cnf,pysat:m22,1,"type id = Boolean ; var var var var id : Boolean ; var id , id : Boolean ;",20,positive,180,324,95,229,342370,37800,304570,951511,9871,913710,27930,ok,SAT,529.775
src\text\dimacs_outputs\benchmark_runs\big_grammar\g1_positive_w1.cnf,pysat:mc,1,"type id = Boolean ; var var var var id : Boolean ; var id , id : Boolean ;",20,positive,180,324,95,229,342370,37800,304570,951511,9871,913710,27930,ok,SAT,615.815
src\text\dimacs_outputs\benchmark_runs\big_grammar\g1_positive_w1.cnf,pysat:mgh,1,"type id = Boolean ; var var var var id : Boolean ; var id , id : Boolean ;",20,positive,180,324,95,229,342370,37800,304570,951511,9871,913710,27930,ok,SAT,605.467
src\text\dimacs_outputs\benchmark_runs\big_grammar\g1_positive_w1.cnf,pycryptosat,1,"type id = Boolean ; var var var var id : Boolean ; var id , id : Boolean ;",20,positive,180,324,95,229,342370,37800,304570,951511,9871,913710,27930,ok,SAT,401.343
src\text\dimacs_outputs\benchmark_runs\big_grammar\g1_positive_w2.cnf,pysat:g3,1,type id = id ; var id : Char ;,10,positive,180,324,95,229,47685,9900,37785,123256,3286,113355,6615,ok,SAT,104.624
src\text\dimacs_outputs\benchmark_runs\big_grammar\g1_positive_w2.cnf,pysat:g4,1,type id = id ; var id : Char ;,10,positive,180,324,95,229,47685,9900,37785,123256,3286,113355,6615,ok,SAT,82.957
src\text\dimacs_outputs\benchmark_runs\big_grammar\g1_positive_w2.cnf,pysat:gc3,1,type id = id ; var id : Char ;,10,positive,180,324,95,229,47685,9900,37785,123256,3286,113355,6615,ok,SAT,94.033
src\text\dimacs_outputs\benchmark_runs\big_grammar\g1_positive_w2.cnf,pysat:gc4,1,type id = id ; var id : Char ;,10,positive,180,324,95,229,47685,9900,37785,123256,3286,113355,6615,ok,SAT,115.964
src\text\dimacs_outputs\benchmark_runs\big_grammar\g1_positive_w2.cnf,pysat:m22,1,type id = id ; var id : Char ;,10,positive,180,324,95,229,47685,9900,37785,123256,3286,113355,6615,ok,SAT,106.070
src\text\dimacs_outputs\benchmark_runs\big_grammar\g1_positive_w2.cnf,pysat:mc,1,type id = id ; var id : Char ;,10,positive,180,324,95,229,47685,9900,37785,123256,3286,113355,6615,ok,SAT,95.141
src\text\dimacs_outputs\benchmark_runs\big_grammar\g1_positive_w2.cnf,pysat:mgh,1,type id = id ; var id : Char ;,10,positive,180,324,95,229,47685,9900,37785,123256,3286,113355,6615,ok,SAT,92.201
src\text\dimacs_outputs\benchmark_runs\big_grammar\g1_positive_w2.cnf,pycryptosat,1,type id = id ; var id : Char ;,10,positive,180,324,95,229,47685,9900,37785,123256,3286,113355,6615,ok,SAT,71.693
src\text\dimacs_outputs\benchmark_runs\big_grammar\g1_positive_w3.cnf,pysat:g3,1,"type id = Boolean ; var id , id , id : Boolean ; var var var",17,positive,180,324,95,229,214404,27540,186864,588133,7549,560592,19992,ok,SAT,348.128
src\text\dimacs_outputs\benchmark_runs\big_grammar\g1_positive_w3.cnf,pysat:g4,1,"type id = Boolean ; var id , id , id : Boolean ; var var var",17,positive,180,324,95,229,214404,27540,186864,588133,7549,560592,19992,ok,SAT,473.781
src\text\dimacs_outputs\benchmark_runs\big_grammar\g1_positive_w3.cnf,pysat:gc3,1,"type id = Boolean ; var id , id , id : Boolean ; var var var",17,positive,180,324,95,229,214404,27540,186864,588133,7549,560592,19992,ok,SAT,393.909
src\text\dimacs_outputs\benchmark_runs\big_grammar\g1_positive_w3.cnf,pysat:gc4,1,"type id = Boolean ; var id , id , id : Boolean ; var var var",17,positive,180,324,95,229,214404,27540,186864,588133,7549,560592,19992,ok,SAT,667.496
src\text\dimacs_outputs\benchmark_runs\big_grammar\g1_positive_w3.cnf,pysat:m22,1,"type id = Boolean ; var id , id , id : Boolean ; var var var",17,positive,180,324,95,229,214404,27540,186864,588133,7549,560592,19992,ok,SAT,462.515
src\text\dimacs_outputs\benchmark_runs\big_grammar\g1_positive_w3.cnf,pysat:mc,1,"type id = Boolean ; var id , id , id : Boolean ; var var var",17,positive,180,324,95,229,214404,27540,186864,588133,7549,560592,19992,ok,SAT,395.601
src\text\dimacs_outputs\benchmark_runs\big_grammar\g1_positive_w3.cnf,pysat:mgh,1,"type id = Boolean ; var id , id , id : Boolean ; var var var",17,positive,180,324,95,229,214404,27540,186864,588133,7549,560592,19992,ok,SAT,345.205
src\text\dimacs_outputs\benchmark_runs\big_grammar\g1_positive_w3.cnf,pycryptosat,1,"type id = Boolean ; var id , id , id : Boolean ; var var var",17,positive,180,324,95,229,214404,27540,186864,588133,7549,560592,19992,ok,SAT,237.068
src\text\dimacs_outputs\benchmark_runs\big_grammar\g1_positive_w4.cnf,pysat:g3,1,type id = record id : Boolean ; id : Boolean ; end ; var,15,positive,180,324,95,229,149840,21600,128240,406321,6166,384720,15435,ok,SAT,320.217
src\text\dimacs_outputs\benchmark_runs\big_grammar\g1_positive_w4.cnf,pysat:g4,1,type id = record id : Boolean ; id : Boolean ; end ; var,15,positive,180,324,95,229,149840,21600,128240,406321,6166,384720,15435,ok,SAT,395.805
src\text\dimacs_outputs\benchmark_runs\big_grammar\g1_positive_w4.cnf,pysat:gc3,1,type id = record id : Boolean ; id : Boolean ; end ; var,15,positive,180,324,95,229,149840,21600,128240,406321,6166,384720,15435,ok,SAT,395.181
src\text\dimacs_outputs\benchmark_runs\big_grammar\g1_positive_w4.cnf,pysat:gc4,1,type id = record id : Boolean ; id : Boolean ; end ; var,15,positive,180,324,95,229,149840,21600,128240,406321,6166,384720,15435,ok,SAT,529.153
src\text\dimacs_outputs\benchmark_runs\big_grammar\g1_positive_w4.cnf,pysat:m22,1,type id = record id : Boolean ; id : Boolean ; end ; var,15,positive,180,324,95,229,149840,21600,128240,406321,6166,384720,15435,ok,SAT,232.768
src\text\dimacs_outputs\benchmark_runs\big_grammar\g1_positive_w4.cnf,pysat:mc,1,type id = record id : Boolean ; id : Boolean ; end ; var,15,positive,180,324,95,229,149840,21600,128240,406321,6166,384720,15435,ok,SAT,265.417
src\text\dimacs_outputs\benchmark_runs\big_grammar\g1_positive_w4.cnf,pysat:mgh,1,type id = record id : Boolean ; id : Boolean ; end ; var,15,positive,180,324,95,229,149840,21600,128240,406321,6166,384720,15435,ok,SAT,204.262
src\text\dimacs_outputs\benchmark_runs\big_grammar\g1_positive_w4.cnf,pycryptosat,1,type id = record id : Boolean ; id : Boolean ; end ; var,15,positive,180,324,95,229,149840,21600,128240,406321,6166,384720,15435,ok,SAT,178.905
src\text\dimacs_outputs\benchmark_runs\big_grammar\g1_positive_w5.cnf,pysat:g3,1,"type id = Boolean ; var id , id : Char ; var var",14,positive,180,324,95,229,123095,18900,104195,331486,5524,312585,13377,ok,SAT,208.664
src\text\dimacs_outputs\benchmark_runs\big_grammar\g1_positive_w5.cnf,pysat:g4,1,"type id = Boolean ; var id , id : Char ; var var",14,positive,180,324,95,229,123095,18900,104195,331486,5524,312585,13377,ok,SAT,207.822
src\text\dimacs_outputs\benchmark_runs\big_grammar\g1_positive_w5.cnf,pysat:gc3,1,"type id = Boolean ; var id , id : Char ; var var",14,positive,180,324,95,229,123095,18900,104195,331486,5524,312585,13377,ok,SAT,243.445
src\text\dimacs_outputs\benchmark_runs\big_grammar\g1_positive_w5.cnf,pysat:gc4,1,"type id = Boolean ; var id , id : Char ; var var",14,positive,180,324,95,229,123095,18900,104195,331486,5524,312585,13377,ok,SAT,241.926
src\text\dimacs_outputs\benchmark_runs\big_grammar\g1_positive_w5.cnf,pysat:m22,1,"type id = Boolean ; var id , id : Char ; var var",14,positive,180,324,95,229,123095,18900,104195,331486,5524,312585,13377,ok,SAT,182.100
