dimacs_file,solver,grammar,word,word_length,positive_or_negative,nonterminal_count,rule_count,singular_rule_count,double_rule_count,bool_variable_count,base_bool_variable_count,tseitin_variable_count,clause_count,fixed_value_clause_count,tseitin_clause_count,window_clause_count,status,result,time_ms
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w1.cnf,pysat:g3,1,a b a a b b b a b b a a b b a a a a b a b a a b b b b a b a a b b a b b a b a a b b a,43,positive,6,13,5,8,111628,5676,105952,323533,2065,317856,3612,ok,SAT,168.799
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w1.cnf,pysat:g4,1,a b a a b b b a b b a a b b a a a a b a b a a b b b b a b a a b b a b b a b a a b b a,43,positive,6,13,5,8,111628,5676,105952,323533,2065,317856,3612,ok,SAT,172.576
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w1.cnf,pysat:gc3,1,a b a a b b b a b b a a b b a a a a b a b a a b b b b a b a a b b a b b a b a a b b a,43,positive,6,13,5,8,111628,5676,105952,323533,2065,317856,3612,ok,SAT,337.089
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w1.cnf,pysat:gc4,1,a b a a b b b a b b a a b b a a a a b a b a a b b b b a b a a b b a b b a b a a b b a,43,positive,6,13,5,8,111628,5676,105952,323533,2065,317856,3612,ok,SAT,206.478
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w1.cnf,pysat:m22,1,a b a a b b b a b b a a b b a a a a b a b a a b b b b a b a a b b a b b a b a a b b a,43,positive,6,13,5,8,111628,5676,105952,323533,2065,317856,3612,ok,SAT,151.177
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w1.cnf,pysat:mc,1,a b a a b b b a b b a a b b a a a a b a b a a b b b b a b a a b b a b b a b a a b b a,43,positive,6,13,5,8,111628,5676,105952,323533,2065,317856,3612,ok,SAT,188.129
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w1.cnf,pysat:mgh,1,a b a a b b b a b b a a b b a a a a b a b a a b b b b a b a a b b a b b a b a a b b a,43,positive,6,13,5,8,111628,5676,105952,323533,2065,317856,3612,ok,SAT,164.790
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w1.cnf,pycryptosat,1,a b a a b b b a b b a a b b a a a a b a b a a b b b b a b a a b b a b b a b a a b b a,43,positive,6,13,5,8,111628,5676,105952,323533,2065,317856,3612,ok,SAT,128.618
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w2.cnf,pysat:g3,1,b b a a a a b b a a a a a a a a b b b a b b b a b a b b a a a a b b a a a b b b b b a a,44,positive,6,13,5,8,119460,5940,113520,346501,2157,340560,3784,ok,SAT,159.065
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w2.cnf,pysat:g4,1,b b a a a a b b a a a a a a a a b b b a b b b a b a b b a a a a b b a a a b b b b b a a,44,positive,6,13,5,8,119460,5940,113520,346501,2157,340560,3784,ok,SAT,172.254
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w2.cnf,pysat:gc3,1,b b a a a a b b a a a a a a a a b b b a b b b a b a b b a a a a b b a a a b b b b b a a,44,positive,6,13,5,8,119460,5940,113520,346501,2157,340560,3784,ok,SAT,216.572
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w2.cnf,pysat:gc4,1,b b a a a a b b a a a a a a a a b b b a b b b a b a b b a a a a b b a a a b b b b b a a,44,positive,6,13,5,8,119460,5940,113520,346501,2157,340560,3784,ok,SAT,228.124
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w2.cnf,pysat:m22,1,b b a a a a b b a a a a a a a a b b b a b b b a b a b b a a a a b b a a a b b b b b a a,44,positive,6,13,5,8,119460,5940,113520,346501,2157,340560,3784,ok,SAT,157.001
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w2.cnf,pysat:mc,1,b b a a a a b b a a a a a a a a b b b a b b b a b a b b a a a a b b a a a b b b b b a a,44,positive,6,13,5,8,119460,5940,113520,346501,2157,340560,3784,ok,SAT,201.550
