dimacs_file,solver,grammar,word,word_length,positive_or_negative,nonterminal_count,rule_count,singular_rule_count,double_rule_count,bool_variable_count,base_bool_variable_count,tseitin_variable_count,clause_count,fixed_value_clause_count,tseitin_clause_count,window_clause_count,status,result,time_ms
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w1.cnf,pysat:g3,1,b a a a a a b a b b b a a b a b b b a a b b a,23,positive,6,13,5,8,17848,1656,16192,50233,645,48576,1012,ok,SAT,28.824
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w1.cnf,pysat:g4,1,b a a a a a b a b b b a a b a b b b a a b b a,23,positive,6,13,5,8,17848,1656,16192,50233,645,48576,1012,ok,SAT,31.904
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w1.cnf,pysat:gc3,1,b a a a a a b a b b b a a b a b b b a a b b a,23,positive,6,13,5,8,17848,1656,16192,50233,645,48576,1012,ok,SAT,35.251
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w1.cnf,pysat:gc4,1,b a a a a a b a b b b a a b a b b b a a b b a,23,positive,6,13,5,8,17848,1656,16192,50233,645,48576,1012,ok,SAT,38.732
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w1.cnf,pysat:m22,1,b a a a a a b a b b b a a b a b b b a a b b a,23,positive,6,13,5,8,17848,1656,16192,50233,645,48576,1012,ok,SAT,28.036
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w1.cnf,pysat:mc,1,b a a a a a b a b b b a a b a b b b a a b b a,23,positive,6,13,5,8,17848,1656,16192,50233,645,48576,1012,ok,SAT,36.570
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w1.cnf,pysat:mgh,1,b a a a a a b a b b b a a b a b b b a a b b a,23,positive,6,13,5,8,17848,1656,16192,50233,645,48576,1012,ok,SAT,27.940
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w1.cnf,pycryptosat,1,b a a a a a b a b b b a a b a b b b a a b b a,23,positive,6,13,5,8,17848,1656,16192,50233,645,48576,1012,ok,SAT,23.536
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w2.cnf,pysat:g3,1,b a b b a b b b a a a a a a a a a a b a b b a a,24,positive,6,13,5,8,20200,1800,18400,57001,697,55200,1104,ok,SAT,37.420
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w2.cnf,pysat:g4,1,b a b b a b b b a a a a a a a a a a b a b b a a,24,positive,6,13,5,8,20200,1800,18400,57001,697,55200,1104,ok,SAT,40.193
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w2.cnf,pysat:gc3,1,b a b b a b b b a a a a a a a a a a b a b b a a,24,positive,6,13,5,8,20200,1800,18400,57001,697,55200,1104,ok,SAT,39.887
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w2.cnf,pysat:gc4,1,b a b b a b b b a a a a a a a a a a b a b b a a,24,positive,6,13,5,8,20200,1800,18400,57001,697,55200,1104,ok,SAT,46.020
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w2.cnf,pysat:m22,1,b a b b a b b b a a a a a a a a a a b a b b a a,24,positive,6,13,5,8,20200,1800,18400,57001,697,55200,1104,ok,SAT,39.290
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w2.cnf,pysat:mc,1,b a b b a b b b a a a a a a a a a a b a b b a a,24,positive,6,13,5,8,20200,1800,18400,57001,697,55200,1104,ok,SAT,50.891
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w2.cnf,pysat:mgh,1,b a b b a b b b a a a a a a a a a a b a b b a a,24,positive,6,13,5,8,20200,1800,18400,57001,697,55200,1104,ok,SAT,56.716
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w2.cnf,pycryptosat,1,b a b b a b b b a a a a a a a a a a b a b b a a,24,positive,6,13,5,8,20200,1800,18400,57001,697,55200,1104,ok,SAT,44.730
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w3.cnf,pysat:g3,1,a a a b a a b a b a b b a b a a a a a a b b b b a a b a b a,30,positive,6,13,5,8,38750,2790,35960,110671,1051,107880,1740,ok,SAT,66.653
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w3.cnf,pysat:g4,1,a a a b a a b a b a b b a b a a a a a a b b b b a a b a b a,30,positive,6,13,5,8,38750,2790,35960,110671,1051,107880,1740,ok,SAT,68.286
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w3.cnf,pysat:gc3,1,a a a b a a b a b a b b a b a a a a a a b b b b a a b a b a,30,positive,6,13,5,8,38750,2790,35960,110671,1051,107880,1740,ok,SAT,68.322
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w3.cnf,pysat:gc4,1,a a a b a a b a b a b b a b a a a a a a b b b b a a b a b a,30,positive,6,13,5,8,38750,2790,35960,110671,1051,107880,1740,ok,SAT,72.865
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w3.cnf,pysat:m22,1,a a a b a a b a b a b b a b a a a a a a b b b b a a b a b a,30,positive,6,13,5,8,38750,2790,35960,110671,1051,107880,1740,ok,SAT,57.200
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w3.cnf,pysat:mc,1,a a a b a a b a b a b b a b a a a a a a b b b b a a b a b a,30,positive,6,13,5,8,38750,2790,35960,110671,1051,107880,1740,ok,SAT,65.561
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w3.cnf,pysat:mgh,1,a a a b a a b a b a b b a b a a a a a a b b b b a a b a b a,30,positive,6,13,5,8,38750,2790,35960,110671,1051,107880,1740,ok,SAT,58.234
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w3.cnf,pycryptosat,1,a a a b a a b a b a b b a b a a a a a a b b b b a a b a b a,30,positive,6,13,5,8,38750,2790,35960,110671,1051,107880,1740,ok,SAT,43.537
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w4.cnf,pysat:g3,1,b a b a b a b a a b a b a a a b a a b a,20,positive,6,13,5,8,11900,1260,10640,33181,501,31920,760,ok,SAT,21.715
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w4.cnf,pysat:g4,1,b a b a b a b a a b a b a a a b a a b a,20,positive,6,13,5,8,11900,1260,10640,33181,501,31920,760,ok,SAT,22.990
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w4.cnf,pysat:gc3,1,b a b a b a b a a b a b a a a b a a b a,20,positive,6,13,5,8,11900,1260,10640,33181,501,31920,760,ok,SAT,27.380
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w4.cnf,pysat:gc4,1,b a b a b a b a a b a b a a a b a a b a,20,positive,6,13,5,8,11900,1260,10640,33181,501,31920,760,ok,SAT,26.829
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w4.cnf,pysat:m22,1,b a b a b a b a a b a b a a a b a a b a,20,positive,6,13,5,8,11900,1260,10640,33181,501,31920,760,ok,SAT,19.590
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w4.cnf,pysat:mc,1,b a b a b a b a a b a b a a a b a a b a,20,positive,6,13,5,8,11900,1260,10640,33181,501,31920,760,ok,SAT,27.478
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w4.cnf,pysat:mgh,1,b a b a b a b a a b a b a a a b a a b a,20,positive,6,13,5,8,11900,1260,10640,33181,501,31920,760,ok,SAT,24.624
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w4.cnf,pycryptosat,1,b a b a b a b a a b a b a a a b a a b a,20,positive,6,13,5,8,11900,1260,10640,33181,501,31920,760,ok,SAT,14.177
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w5.cnf,pysat:g3,1,b b a a a a b b b a a b b b a a b b b a b b b a a a a b a a,30,positive,6,13,5,8,38750,2790,35960,110671,1051,107880,1740,ok,SAT,60.936
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w5.cnf,pysat:g4,1,b b a a a a b b b a a b b b a a b b b a b b b a a a a b a a,30,positive,6,13,5,8,38750,2790,35960,110671,1051,107880,1740,ok,SAT,64.825
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w5.cnf,pysat:gc3,1,b b a a a a b b b a a b b b a a b b b a b b b a a a a b a a,30,positive,6,13,5,8,38750,2790,35960,110671,1051,107880,1740,ok,SAT,75.426
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w5.cnf,pysat:gc4,1,b b a a a a b b b a a b b b a a b b b a b b b a a a a b a a,30,positive,6,13,5,8,38750,2790,35960,110671,1051,107880,1740,ok,SAT,75.205
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w5.cnf,pysat:m22,1,b b a a a a b b b a a b b b a a b b b a b b b a a a a b a a,30,positive,6,13,5,8,38750,2790,35960,110671,1051,107880,1740,ok,SAT,63.980
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w5.cnf,pysat:mc,1,b b a a a a b b b a a b b b a a b b b a b b b a a a a b a a,30,positive,6,13,5,8,38750,2790,35960,110671,1051,107880,1740,ok,SAT,68.982
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w5.cnf,pysat:mgh,1,b b a a a a b b b a a b b b a a b b b a b b b a a a a b a a,30,positive,6,13,5,8,38750,2790,35960,110671,1051,107880,1740,ok,SAT,60.955
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w5.cnf,pycryptosat,1,b b a a a a b b b a a b b b a a b b b a b b b a a a a b a a,30,positive,6,13,5,8,38750,2790,35960,110671,1051,107880,1740,ok,SAT,44.793
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w6.cnf,pysat:g3,1,a b a a b b a a a a a a a a a b a b b b a b b b b b b a,28,positive,6,13,5,8,31668,2436,29232,90133,925,87696,1512,ok,SAT,48.953
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w6.cnf,pysat:g4,1,a b a a b b a a a a a a a a a b a b b b a b b b b b b a,28,positive,6,13,5,8,31668,2436,29232,90133,925,87696,1512,ok,SAT,50.806
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w6.cnf,pysat:gc3,1,a b a a b b a a a a a a a a a b a b b b a b b b b b b a,28,positive,6,13,5,8,31668,2436,29232,90133,925,87696,1512,ok,SAT,58.944
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w6.cnf,pysat:gc4,1,a b a a b b a a a a a a a a a b a b b b a b b b b b b a,28,positive,6,13,5,8,31668,2436,29232,90133,925,87696,1512,ok,SAT,58.568
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w6.cnf,pysat:m22,1,a b a a b b a a a a a a a a a b a b b b a b b b b b b a,28,positive,6,13,5,8,31668,2436,29232,90133,925,87696,1512,ok,SAT,56.354
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w6.cnf,pysat:mc,1,a b a a b b a a a a a a a a a b a b b b a b b b b b b a,28,positive,6,13,5,8,31668,2436,29232,90133,925,87696,1512,ok,SAT,60.603
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w6.cnf,pysat:mgh,1,a b a a b b a a a a a a a a a b a b b b a b b b b b b a,28,positive,6,13,5,8,31668,2436,29232,90133,925,87696,1512,ok,SAT,47.518
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w6.cnf,pycryptosat,1,a b a a b b a a a a a a a a a b a b b b a b b b b b b a,28,positive,6,13,5,8,31668,2436,29232,90133,925,87696,1512,ok,SAT,35.432
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w7.cnf,pysat:g3,1,a a a b a b a b a b b b a a b a b a a a a a a b a b b a a,29,positive,6,13,5,8,35090,2610,32480,100051,987,97440,1624,ok,SAT,52.201
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w7.cnf,pysat:g4,1,a a a b a b a b a b b b a a b a b a a a a a a b a b b a a,29,positive,6,13,5,8,35090,2610,32480,100051,987,97440,1624,ok,SAT,108.097
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w7.cnf,pysat:gc3,1,a a a b a b a b a b b b a a b a b a a a a a a b a b b a a,29,positive,6,13,5,8,35090,2610,32480,100051,987,97440,1624,ok,SAT,63.405
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w7.cnf,pysat:gc4,1,a a a b a b a b a b b b a a b a b a a a a a a b a b b a a,29,positive,6,13,5,8,35090,2610,32480,100051,987,97440,1624,ok,SAT,71.162
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w7.cnf,pysat:m22,1,a a a b a b a b a b b b a a b a b a a a a a a b a b b a a,29,positive,6,13,5,8,35090,2610,32480,100051,987,97440,1624,ok,SAT,54.518
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w7.cnf,pysat:mc,1,a a a b a b a b a b b b a a b a b a a a a a a b a b b a a,29,positive,6,13,5,8,35090,2610,32480,100051,987,97440,1624,ok,SAT,61.850
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w7.cnf,pysat:mgh,1,a a a b a b a b a b b b a a b a b a a a a a a b a b b a a,29,positive,6,13,5,8,35090,2610,32480,100051,987,97440,1624,ok,SAT,55.234
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w7.cnf,pycryptosat,1,a a a b a b a b a b b b a a b a b a a a a a a b a b b a a,29,positive,6,13,5,8,35090,2610,32480,100051,987,97440,1624,ok,SAT,40.795
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w8.cnf,pysat:g3,1,a b b a a b a a a b a b b a a a b b b a a,21,positive,6,13,5,8,13706,1386,12320,38347,547,36960,840,ok,SAT,27.696
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w8.cnf,pysat:g4,1,a b b a a b a a a b a b b a a a b b b a a,21,positive,6,13,5,8,13706,1386,12320,38347,547,36960,840,ok,SAT,91.882
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w8.cnf,pysat:gc3,1,a b b a a b a a a b a b b a a a b b b a a,21,positive,6,13,5,8,13706,1386,12320,38347,547,36960,840,ok,SAT,48.487
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w8.cnf,pysat:gc4,1,a b b a a b a a a b a b b a a a b b b a a,21,positive,6,13,5,8,13706,1386,12320,38347,547,36960,840,ok,SAT,31.632
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w8.cnf,pysat:m22,1,a b b a a b a a a b a b b a a a b b b a a,21,positive,6,13,5,8,13706,1386,12320,38347,547,36960,840,ok,SAT,26.521
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w8.cnf,pysat:mc,1,a b b a a b a a a b a b b a a a b b b a a,21,positive,6,13,5,8,13706,1386,12320,38347,547,36960,840,ok,SAT,37.683
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w8.cnf,pysat:mgh,1,a b b a a b a a a b a b b a a a b b b a a,21,positive,6,13,5,8,13706,1386,12320,38347,547,36960,840,ok,SAT,31.240
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w8.cnf,pycryptosat,1,a b b a a b a a a b a b b a a a b b b a a,21,positive,6,13,5,8,13706,1386,12320,38347,547,36960,840,ok,SAT,24.129
