dimacs_file,solver,grammar,word,word_length,positive_or_negative,nonterminal_count,rule_count,singular_rule_count,double_rule_count,bool_variable_count,base_bool_variable_count,tseitin_variable_count,clause_count,fixed_value_clause_count,tseitin_clause_count,window_clause_count,status,result,time_ms
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w1.cnf,pysat:g3,1,a b b a b b b a,8,positive,6,13,5,8,888,216,672,2233,105,2016,112,ok,SAT,1.831
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w1.cnf,pysat:g4,1,a b b a b b b a,8,positive,6,13,5,8,888,216,672,2233,105,2016,112,ok,SAT,2.768
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w1.cnf,pysat:gc3,1,a b b a b b b a,8,positive,6,13,5,8,888,216,672,2233,105,2016,112,ok,SAT,2.101
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w1.cnf,pysat:gc4,1,a b b a b b b a,8,positive,6,13,5,8,888,216,672,2233,105,2016,112,ok,SAT,2.019
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w1.cnf,pysat:m22,1,a b b a b b b a,8,positive,6,13,5,8,888,216,672,2233,105,2016,112,ok,SAT,2.100
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w1.cnf,pysat:mc,1,a b b a b b b a,8,positive,6,13,5,8,888,216,672,2233,105,2016,112,ok,SAT,2.024
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w1.cnf,pysat:mgh,1,a b b a b b b a,8,positive,6,13,5,8,888,216,672,2233,105,2016,112,ok,SAT,1.749
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w1.cnf,pycryptosat,1,a b b a b b b a,8,positive,6,13,5,8,888,216,672,2233,105,2016,112,ok,SAT,2.159
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w2.cnf,pysat:g3,1,a b b a b a,6,positive,6,13,5,8,406,126,280,967,67,840,60,ok,SAT,1.009
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w2.cnf,pysat:g4,1,a b b a b a,6,positive,6,13,5,8,406,126,280,967,67,840,60,ok,SAT,0.907
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w2.cnf,pysat:gc3,1,a b b a b a,6,positive,6,13,5,8,406,126,280,967,67,840,60,ok,SAT,2.347
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w2.cnf,pysat:gc4,1,a b b a b a,6,positive,6,13,5,8,406,126,280,967,67,840,60,ok,SAT,2.107
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w2.cnf,pysat:m22,1,a b b a b a,6,positive,6,13,5,8,406,126,280,967,67,840,60,ok,SAT,1.303
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w2.cnf,pysat:mc,1,a b b a b a,6,positive,6,13,5,8,406,126,280,967,67,840,60,ok,SAT,0.946
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w2.cnf,pysat:mgh,1,a b b a b a,6,positive,6,13,5,8,406,126,280,967,67,840,60,ok,SAT,1.660
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w2.cnf,pycryptosat,1,a b b a b a,6,positive,6,13,5,8,406,126,280,967,67,840,60,ok,SAT,1.736
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w3.cnf,pysat:g3,1,b a a a,4,positive,6,13,5,8,140,60,80,301,37,240,24,ok,SAT,0.524
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w3.cnf,pysat:g4,1,b a a a,4,positive,6,13,5,8,140,60,80,301,37,240,24,ok,SAT,0.454
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w3.cnf,pysat:gc3,1,b a a a,4,positive,6,13,5,8,140,60,80,301,37,240,24,ok,SAT,0.742
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w3.cnf,pysat:gc4,1,b a a a,4,positive,6,13,5,8,140,60,80,301,37,240,24,ok,SAT,1.186
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w3.cnf,pysat:m22,1,b a a a,4,positive,6,13,5,8,140,60,80,301,37,240,24,ok,SAT,2.016
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w3.cnf,pysat:mc,1,b a a a,4,positive,6,13,5,8,140,60,80,301,37,240,24,ok,SAT,0.752
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w3.cnf,pysat:mgh,1,b a a a,4,positive,6,13,5,8,140,60,80,301,37,240,24,ok,SAT,0.683
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w3.cnf,pycryptosat,1,b a a a,4,positive,6,13,5,8,140,60,80,301,37,240,24,ok,SAT,0.428
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w4.cnf,pysat:g3,1,b a b b a a,6,positive,6,13,5,8,406,126,280,967,67,840,60,ok,SAT,3.250
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w4.cnf,pysat:g4,1,b a b b a a,6,positive,6,13,5,8,406,126,280,967,67,840,60,ok,SAT,1.085
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w4.cnf,pysat:gc3,1,b a b b a a,6,positive,6,13,5,8,406,126,280,967,67,840,60,ok,SAT,1.184
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w4.cnf,pysat:gc4,1,b a b b a a,6,positive,6,13,5,8,406,126,280,967,67,840,60,ok,SAT,2.849
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w4.cnf,pysat:m22,1,b a b b a a,6,positive,6,13,5,8,406,126,280,967,67,840,60,ok,SAT,1.276
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w4.cnf,pysat:mc,1,b a b b a a,6,positive,6,13,5,8,406,126,280,967,67,840,60,ok,SAT,1.741
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w4.cnf,pysat:mgh,1,b a b b a a,6,positive,6,13,5,8,406,126,280,967,67,840,60,ok,SAT,2.775
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w4.cnf,pycryptosat,1,b a b b a a,6,positive,6,13,5,8,406,126,280,967,67,840,60,ok,SAT,1.226
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w5.cnf,pysat:g3,1,a b b a a a b a b a,10,positive,6,13,5,8,1650,330,1320,4291,151,3960,180,ok,SAT,2.661
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w5.cnf,pysat:g4,1,a b b a a a b a b a,10,positive,6,13,5,8,1650,330,1320,4291,151,3960,180,ok,SAT,4.366
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w5.cnf,pysat:gc3,1,a b b a a a b a b a,10,positive,6,13,5,8,1650,330,1320,4291,151,3960,180,ok,SAT,3.708
