dimacs_file,solver,grammar,word,word_length,positive_or_negative,nonterminal_count,rule_count,singular_rule_count,double_rule_count,bool_variable_count,base_bool_variable_count,tseitin_variable_count,clause_count,fixed_value_clause_count,tseitin_clause_count,window_clause_count,status,result,time_ms
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w1.cnf,pysat:g3,1,b b b a b b a a a a a,11,positive,6,13,5,8,2156,396,1760,5677,177,5280,220,ok,SAT,6.330
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w1.cnf,pysat:g4,1,b b b a b b a a a a a,11,positive,6,13,5,8,2156,396,1760,5677,177,5280,220,ok,SAT,7.186
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w1.cnf,pysat:gc3,1,b b b a b b a a a a a,11,positive,6,13,5,8,2156,396,1760,5677,177,5280,220,ok,SAT,7.496
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w1.cnf,pysat:gc4,1,b b b a b b a a a a a,11,positive,6,13,5,8,2156,396,1760,5677,177,5280,220,ok,SAT,5.515
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w1.cnf,pysat:m22,1,b b b a b b a a a a a,11,positive,6,13,5,8,2156,396,1760,5677,177,5280,220,ok,SAT,4.537
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w1.cnf,pysat:mc,1,b b b a b b a a a a a,11,positive,6,13,5,8,2156,396,1760,5677,177,5280,220,ok,SAT,6.782
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w1.cnf,pysat:mgh,1,b b b a b b a a a a a,11,positive,6,13,5,8,2156,396,1760,5677,177,5280,220,ok,SAT,4.988
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w1.cnf,pycryptosat,1,b b b a b b a a a a a,11,positive,6,13,5,8,2156,396,1760,5677,177,5280,220,ok,SAT,3.866
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w2.cnf,pysat:g3,1,b a a b b b a a a a,10,positive,6,13,5,8,1650,330,1320,4291,151,3960,180,ok,SAT,3.959
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w2.cnf,pysat:g4,1,b a a b b b a a a a,10,positive,6,13,5,8,1650,330,1320,4291,151,3960,180,ok,SAT,2.903
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w2.cnf,pysat:gc3,1,b a a b b b a a a a,10,positive,6,13,5,8,1650,330,1320,4291,151,3960,180,ok,SAT,4.387
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w2.cnf,pysat:gc4,1,b a a b b b a a a a,10,positive,6,13,5,8,1650,330,1320,4291,151,3960,180,ok,SAT,3.947
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w2.cnf,pysat:m22,1,b a a b b b a a a a,10,positive,6,13,5,8,1650,330,1320,4291,151,3960,180,ok,SAT,3.991
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w2.cnf,pysat:mc,1,b a a b b b a a a a,10,positive,6,13,5,8,1650,330,1320,4291,151,3960,180,ok,SAT,3.110
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w2.cnf,pysat:mgh,1,b a a b b b a a a a,10,positive,6,13,5,8,1650,330,1320,4291,151,3960,180,ok,SAT,5.002
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w2.cnf,pycryptosat,1,b a a b b b a a a a,10,positive,6,13,5,8,1650,330,1320,4291,151,3960,180,ok,SAT,2.898
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w3.cnf,pysat:g3,1,a b a a a a a a a a a a b b b b a,17,positive,6,13,5,8,7446,918,6528,20503,375,19584,544,ok,SAT,11.853
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w3.cnf,pysat:g4,1,a b a a a a a a a a a a b b b b a,17,positive,6,13,5,8,7446,918,6528,20503,375,19584,544,ok,SAT,13.295
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w3.cnf,pysat:gc3,1,a b a a a a a a a a a a b b b b a,17,positive,6,13,5,8,7446,918,6528,20503,375,19584,544,ok,SAT,17.485
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w3.cnf,pysat:gc4,1,a b a a a a a a a a a a b b b b a,17,positive,6,13,5,8,7446,918,6528,20503,375,19584,544,ok,SAT,16.018
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w3.cnf,pysat:m22,1,a b a a a a a a a a a a b b b b a,17,positive,6,13,5,8,7446,918,6528,20503,375,19584,544,ok,SAT,12.803
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w3.cnf,pysat:mc,1,a b a a a a a a a a a a b b b b a,17,positive,6,13,5,8,7446,918,6528,20503,375,19584,544,ok,SAT,19.701
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w3.cnf,pysat:mgh,1,a b a a a a a a a a a a b b b b a,17,positive,6,13,5,8,7446,918,6528,20503,375,19584,544,ok,SAT,15.009
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w3.cnf,pycryptosat,1,a b a a a a a a a a a a b b b b a,17,positive,6,13,5,8,7446,918,6528,20503,375,19584,544,ok,SAT,10.702
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w4.cnf,pysat:g3,1,a b a a a b b b a a b b a b a b a,17,positive,6,13,5,8,7446,918,6528,20503,375,19584,544,ok,SAT,11.243
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w4.cnf,pysat:g4,1,a b a a a b b b a a b b a b a b a,17,positive,6,13,5,8,7446,918,6528,20503,375,19584,544,ok,SAT,15.502
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w4.cnf,pysat:gc3,1,a b a a a b b b a a b b a b a b a,17,positive,6,13,5,8,7446,918,6528,20503,375,19584,544,ok,SAT,15.705
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w4.cnf,pysat:gc4,1,a b a a a b b b a a b b a b a b a,17,positive,6,13,5,8,7446,918,6528,20503,375,19584,544,ok,SAT,19.526
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w4.cnf,pysat:m22,1,a b a a a b b b a a b b a b a b a,17,positive,6,13,5,8,7446,918,6528,20503,375,19584,544,ok,SAT,13.962
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w4.cnf,pysat:mc,1,a b a a a b b b a a b b a b a b a,17,positive,6,13,5,8,7446,918,6528,20503,375,19584,544,ok,SAT,18.766
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w4.cnf,pysat:mgh,1,a b a a a b b b a a b b a b a b a,17,positive,6,13,5,8,7446,918,6528,20503,375,19584,544,ok,SAT,13.468
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w4.cnf,pycryptosat,1,a b a a a b b b a a b b a b a b a,17,positive,6,13,5,8,7446,918,6528,20503,375,19584,544,ok,SAT,12.853
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w5.cnf,pysat:g3,1,a b a b a b b a a a,10,positive,6,13,5,8,1650,330,1320,4291,151,3960,180,ok,SAT,2.902
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w5.cnf,pysat:g4,1,a b a b a b b a a a,10,positive,6,13,5,8,1650,330,1320,4291,151,3960,180,ok,SAT,3.416
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w5.cnf,pysat:gc3,1,a b a b a b b a a a,10,positive,6,13,5,8,1650,330,1320,4291,151,3960,180,ok,SAT,4.421
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w5.cnf,pysat:gc4,1,a b a b a b b a a a,10,positive,6,13,5,8,1650,330,1320,4291,151,3960,180,ok,SAT,5.238
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w5.cnf,pysat:m22,1,a b a b a b b a a a,10,positive,6,13,5,8,1650,330,1320,4291,151,3960,180,ok,SAT,3.239
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w5.cnf,pysat:mc,1,a b a b a b b a a a,10,positive,6,13,5,8,1650,330,1320,4291,151,3960,180,ok,SAT,6.039
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w5.cnf,pysat:mgh,1,a b a b a b b a a a,10,positive,6,13,5,8,1650,330,1320,4291,151,3960,180,ok,SAT,4.599
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w5.cnf,pycryptosat,1,a b a b a b b a a a,10,positive,6,13,5,8,1650,330,1320,4291,151,3960,180,ok,SAT,2.475
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w6.cnf,pysat:g3,1,a b a b a b b a b a a,11,positive,6,13,5,8,2156,396,1760,5677,177,5280,220,ok,SAT,4.042
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w6.cnf,pysat:g4,1,a b a b a b b a b a a,11,positive,6,13,5,8,2156,396,1760,5677,177,5280,220,ok,SAT,5.808
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w6.cnf,pysat:gc3,1,a b a b a b b a b a a,11,positive,6,13,5,8,2156,396,1760,5677,177,5280,220,ok,SAT,6.854
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w6.cnf,pysat:gc4,1,a b a b a b b a b a a,11,positive,6,13,5,8,2156,396,1760,5677,177,5280,220,ok,SAT,5.694
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w6.cnf,pysat:m22,1,a b a b a b b a b a a,11,positive,6,13,5,8,2156,396,1760,5677,177,5280,220,ok,SAT,5.853
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w6.cnf,pysat:mc,1,a b a b a b b a b a a,11,positive,6,13,5,8,2156,396,1760,5677,177,5280,220,ok,SAT,4.900
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w6.cnf,pysat:mgh,1,a b a b a b b a b a a,11,positive,6,13,5,8,2156,396,1760,5677,177,5280,220,ok,SAT,5.347
